Cell,Area in microns,Size in microns,Mean of FWHM,Std of FWHM,FWHM of FWHM
338,200.0752775,14.144796834878894,0.004276146096112465,0.0034877524401599647,0.008213656996576717
339,7.4744600000000005,2.733945866325813,0.004087477989365781,0.0028075901079991847,0.006611874704338079
340,16.1501725,4.018727721555667,0.005490594045725877,0.005094463985328148,0.011997462685447787
341,20.28782,4.504200261977702,0.006646535005841705,0.007594319187065717,0.017884621685539764
342,25.7601925,5.0754499800510295,0.006845101169941401,0.006804701284129613,0.016025071524125238
343,4.27112,2.066668817203182,0.0036250370479326984,0.0020324009347312912,0.004786304201292191
344,9.61002,3.100003225804773,0.006027700874569676,0.0042164737341800675,0.00992979564399406
345,70.0730625,8.370965446111937,0.006473974440288077,0.0053446553120324,0.012586663259836303
346,6.673625,2.583336021503978,0.006528420799700304,0.003254919679614938,0.0076653358454931795
347,11.74558,3.4271825162952734,0.00285362790849776,0.002967843417329904,0.006989271247811924
348,105.57674750000001,10.275054622725857,0.004006904098417341,0.002541221637947995,0.005984576957367527
349,17.08448,4.133337634406364,0.0069858421155133375,0.007291639290915101,0.017171810530105063
350,20.020875,4.474469242267735,0.00698860979292351,0.00894017378008874,0.02105410925210898
351,32.1668725,5.671584655103016,0.008141639983685932,0.00874073257378563,0.020584425211265158
352,22.2899075,4.721218857456197,0.007492714186377666,0.004168554075751051,0.009816944848393724
353,7.741405,2.7823380456012172,0.003931516739653601,0.002594395376348192,0.0061098011112999916
355,2.8029225,1.6741930892223873,0.00609426561691837,0.004864369858183484,0.011455591016022103
356,1.4681975,1.2116919988181816,0.0038293315063259617,0.0016182801803664387,0.0038110498247629636
357,11.3451625,3.368258080967075,0.007065723506029793,0.006409460696210148,0.015094279939574897
358,3.3368125,1.8266944188889394,0.006972893682884043,0.006904959906888984,0.016261180580723556
359,5.87279,2.423383997636363,0.007451966753132713,0.006493886572589753,0.015293102878448869
360,8.275295,2.8766812475489876,0.005121982817304807,0.0034991938724860303,0.008240601569704601
361,23.8915775,4.8879011344338785,0.006862750600614809,0.00640603983415504,0.015086223809435119
363,14.2815575,3.7790947990226442,0.007932133142594942,0.011422410984642035,0.026899777868831996
364,20.554765,4.533736317872931,0.007541616844852961,0.007184600329378469,0.016919733775686296
365,15.48281,3.934820199195892,0.007840312470874437,0.009621045372805104,0.02265756185295602
366,3.2033400000000003,1.789787696907094,0.0045565213495613625,0.0007919548373113868,0.0018650536418683159
367,20.020875,4.474469242267735,0.005097860952611127,0.0025536292248981084,0.006013796824635044
368,8.54224,2.922711070222303,0.0034216752301175243,0.0022816010219989494,0.005373170406807525
369,12.1459975,3.485110830375413,0.00457932922498419,0.0029344507166542857,0.006910631437720843
371,44.312870000000004,6.65679126907251,0.004868686772125508,0.004508905214831097,0.010618471780927235
372,12.27947,3.504207471026794,0.008533033861387002,0.00900478236501532,0.02120626246961108
373,6.0062625,2.4507677368530865,0.005991689994439391,0.00871895563775718,0.02053314052691816
374,22.690325,4.7634362596764115,0.00290262805134345,0.0027740325874562734,0.006532846743459524
376,17.4848975,4.18149464904596,0.0066442999350759145,0.006120362482511557,0.014413453646314717
377,12.813360000000001,3.579575393814188,0.004572254047375249,0.0026045930968752696,0.00613381674314126
378,49.7852425,7.055865822136926,0.007753624377596302,0.007543745772208118,0.017765521293550114
379,53.389,7.306777675555757,0.006192871198894021,0.004748198957858545,0.011182008545756872
380,4.4045925,2.0987121050777784,0.009657516253884085,0.00809426514902571,0.01906199442595555
381,3.8707025,1.967410099597946,0.004029598543935774,0.0014277848606462972,0.0033624333468220296
382,17.2179525,4.149452072262071,0.0034873696373654856,0.005533203370697114,0.013030693937991703
383,157.49755000000002,12.549802787295107,0.004457554009424385,0.0026636859538028156,0.00627298042120563
384,19.6204575,4.429498560785408,0.006909839545605199,0.006997287374360179,0.01647861176661822
385,9.7434925,3.121456791307546,0.007633100830071426,0.006387237988743575,0.01504194546349112
386,5.071955,2.252100130988851,0.006021418878194394,0.006435728262395233,0.015156140057940774
387,6.139735,2.4778488654476085,0.0029168785347748446,0.0007818309574144323,0.0018412119047109881
388,18.018787500000002,4.244854237780139,0.0034629094814215946,0.002642190656757545,0.006222358996664018
389,5.3389,2.310605981122701,0.006306492014770403,0.0024241417322411678,0.005708853779427949
390,12.546415000000001,3.542091896041095,0.005583533189675505,0.004779338651594192,0.011255342524504323
391,10.6778,3.2676903158041153,0.007321877768279301,0.00636766658506603,0.0149958548078305
392,5.87279,2.423383997636363,0.00836828362027862,0.006991868420194721,0.01646585012955857
393,2.66945,1.6338451579020576,0.00393028728270324,0.0014352462120768253,0.0033800048294409238
394,26.427555,5.14077377444291,0.007276832035804501,0.005936477559533176,0.01398040465270063
395,15.8832275,3.985376707414244,0.004324423741976628,0.003535800282932204,0.008326809666305342
396,26.8279725,5.179572617504267,0.0052748373001529755,0.005053204280673209,0.011900296080985407
398,17.885315,4.229103332859106,0.004943868634011735,0.003604463352389647,0.008488511194877618
399,12.813360000000001,3.579575393814188,0.00751029612931277,0.009781298748488489,0.02303495855269039
400,40.842585,6.390820369874278,0.006520128062974947,0.005795764026810917,0.01364902428313971
401,40.9760575,6.4012543692623245,0.0035461546992479366,0.003260309975663049,0.00767802999268648
402,33.2346525,5.764950346707247,0.007822678996514206,0.009938261145292804,0.02340460499716455
403,12.813360000000001,3.579575393814188,0.008822398064582591,0.008795537471589222,0.020713490745592616
404,21.622545000000002,4.65000483870716,0.008512128545425945,0.009632927754969389,0.02268554486295291
405,3.7372300000000003,1.9331916614759128,0.004913239892786517,0.00469789949212989,0.01106355330396589
406,22.022962500000002,4.692862932155594,0.0047660571290005,0.006438878290754671,0.015163558374727252
407,15.3493375,3.917823056239268,0.006177065783713364,0.007484672629517676,0.01762640404251413
408,17.885315,4.229103332859106,0.008005381837826668,0.007393788931424806,0.017412372933505418
409,8.54224,2.922711070222303,0.007494941372617327,0.005511129385581971,0.01297870970304554
410,12.012525,3.4659089716840517,0.010417722089907003,0.0028529802343641897,0.006718768451927666
411,4.5380650000000005,2.130273456624759,0.0032742426365790023,0.0002957546144650716,0.0006965021170652437
412,6.8070975,2.6090414906628068,0.005205465349577323,0.0036276853660390583,0.008543199037021982
413,1.8686150000000001,1.3669729331629066,0.004187638067216194,0.001795237366900918,0.004227783999051662
414,2.2690325000000002,1.506330806961074,0.009878157811700422,0.002548461848862649,0.006001627654071539
415,5.87279,2.423383997636363,0.008795303009434496,0.0017954387983271163,0.004228258370060359
416,10.0104375,3.1639275434181484,0.0065165173424354,0.005102193493949453,0.01201566567825096
417,30.164785000000002,5.4922477183754195,0.006221529101985944,0.00718144743088291,0.016912308699729255
418,6.139735,2.4778488654476085,0.007702938413469489,0.009297017179934128,0.021894475458744872
419,21.622545000000002,4.65000483870716,0.007123555145456552,0.006687500996097387,0.015749064845809346
420,6.673625,2.583336021503978,0.0057198335652020585,0.003677489366930251,0.008660487459120741
421,14.548502500000001,3.814249926263354,0.010418171872959065,0.012727533005112413,0.029973340227039735
422,10.0104375,3.1639275434181484,0.004309292373265095,0.0021831838341419595,0.005141397929404315
423,20.020875,4.474469242267735,0.008133179299695802,0.005943095620668638,0.013995990186674643
424,1.7351425,1.3172480783815932,0.004722675540839055,0.0019209223793835767,0.004523772203448323
425,1.334725,1.1553029905613506,0.004635435210902546,0.0027050527290369913,0.0063703991768821145
426,4.004175,2.001043477788526,0.0010570225930326322,0.0016158007630480324,0.0038052107969781166
427,26.027137500000002,5.101679870395633,0.007332278557856038,0.00512717752629995,0.012074503074436383
428,9.4765475,3.0784001526767115,0.004041829118716626,0.0022267915342941993,0.005244094063262839
430,45.647595,6.756300392966553,0.006192520953220932,0.004368201807880966,0.010287115257559674
431,12.412942500000002,3.523200604563981,0.004235772538013923,0.0036098008235185544,0.008501080939386195
432,29.363950000000003,5.418851354300098,0.007902870778853606,0.006669447064108088,0.015706547835974548
433,9.2096025,3.034732690040426,0.009060058522080345,0.010753089395287208,0.025323525525901374
435,84.087675,9.169933205863607,0.007108865640055106,0.005098737952538966,0.012007527878229264
436,14.948920000000001,3.8663833229518256,0.004166870622902189,0.0034221897319444534,0.008059256818729188
437,4.4045925,2.0987121050777784,0.004588088428915136,0.005552819325388739,0.013076889511290482
438,20.6882375,4.548432422274733,0.007618092367347311,0.00834275425229187,0.019647186264147357
439,27.495335,5.243599431688122,0.00489189345501454,0.006193162382045255,0.014584897409716574
440,35.6371575,5.969686549560203,0.0040456385132897465,0.004071946126132198,0.009589433127041327
441,10.944745000000001,3.3082842985450935,0.01263549249577135,0.010062576194710503,0.023697366938543234
442,6.139735,2.4778488654476085,0.004945278596189078,0.004442063160606043,0.01046105874322723
443,33.368125,5.776514952806752,0.007685196226875767,0.007488091868851462,0.017634456351145196
444,60.86346,7.801503701210428,0.004953054627440252,0.00598672866271384,0.014098746000691092
445,4.80501,2.192033302666727,0.004340135112564102,0.00404170415556681,0.009518213286359838
446,9.7434925,3.121456791307546,0.013065940352049414,0.01469280675862385,0.034601559916559166
447,66.73625,8.169225789510289,0.00711960569957442,0.007358478181020284,0.017329216116302767
448,3.6037575,1.898356526050889,0.0032739742971510046,0.0026263089149233376,0.00618495749464446
449,8.00835,2.829902825186759,0.004289460570140234,0.0030690146773964602,0.007227529565268664
450,4.1376475,2.0341208174540664,0.007720236594059111,0.009213101831971555,0.021696854814293013
451,22.156435000000002,4.707062247304576,0.0026737536887647575,0.0023324531559688623,0.0054929271823066705
452,13.34725,3.6533888377778787,0.007059540580263591,0.007758969991590718,0.01827237433019614
453,9.2096025,3.034732690040426,0.00811828845402867,0.009003877172189945,0.021204130740507324
454,99.7039575,9.985186903608765,0.005390031947196077,0.00509837758700475,0.012006679217396185
456,77.147105,8.783342473113525,0.0056715657402786526,0.006029267768310245,0.014198925594370627
457,11.3451625,3.368258080967075,0.0079394103908272,0.008485821830782437,0.019984110411492638
458,8.9426575,2.9904276450033027,0.007280292482865877,0.005998964535151685,0.014127561480282217
460,6.8070975,2.6090414906628068,0.01513065611277218,0.011458692171155204,0.026985220063070508
461,7.6079325,2.7582480852889213,0.004410364069287155,0.002185905451304644,0.005147807337822437
462,18.2857325,4.276182000336282,0.0034605199638871793,0.0018111136757990502,0.004265172706506764
463,18.018787500000002,4.244854237780139,0.010939897932158995,0.013033813644508048,0.030694631132816452
464,5.3389,2.310605981122701,0.009808611960796217,0.013476745475138356,0.03173773559395083
465,2.13556,1.4613555351111516,0.012117134355255257,0.0025218056028866744,0.005938852194798117
466,82.35253250000001,9.07482961272552,0.0035181882027347706,0.006922862145117358,0.01630334035175138
467,6.0062625,2.4507677368530865,0.004254382483561859,0.0044759756742649166,0.010540922712893877
468,120.926085,10.996639714021734,0.0042525495699295215,0.00188139966203103,0.0044306962040830756
469,8.141822500000002,2.853387898621567,0.015273231859870059,0.015308502289832037,0.03605152289255445
470,11.21169,3.3483861784447746,0.007196904247758213,0.003772058410369521,0.008883197556420221
471,14.0146125,3.7436095549616284,0.005433759622719322,0.002707018882527657,0.006375029468352632
472,23.0907425,4.805282770035495,0.007111360485584375,0.006871035603669449,0.01618128884664155
473,7.4744600000000005,2.733945866325813,0.00622269638016009,0.0038946222186059536,0.00917183532481702
474,3.3368125,1.8266944188889394,0.0024610476166746515,0.0006773672446756133,0.0015951998612110695
476,63.265965,7.953990507914879,0.004552449342784711,0.0033697247807965274,0.007935701858775823
477,22.42338,4.735333145619219,0.007289464835881543,0.0065473606411136035,0.015419034309822536
478,47.115792500000005,6.8640944413666105,0.00566479701565091,0.0037959227809673973,0.00893939814917822
479,6.5401525000000005,2.5573721864445154,0.01020532473391723,0.0063800391729043286,0.015024992252189692
480,18.5526775,4.307281915547205,0.0077725986206818275,0.008739333215586646,0.020581129722706554
481,2.66945,1.6338451579020576,0.005446358193009642,0.0017835292368073286,0.004200211352681259
482,36.7049375,6.058459994090907,0.0048166091523864024,0.005137401385296227,0.012098580262372614
483,2.936395,1.7135912581476367,0.002789745011882218,0.00034382710086317556,0.0008097128225327784
484,2.936395,1.7135912581476367,0.0045142680096607315,0.004856556175674985,0.011437189793714591
485,27.6288075,5.256311206540191,0.003718943159621888,0.0024794522372933296,0.005839110018825791
487,24.825885000000003,4.98255807793547,0.003888200496684928,0.0026371086397383356,0.00621039084658378
488,39.1074425,6.25359436644239,0.01344128985678015,0.004744020624647215,0.011172168571044189
489,8.141822500000002,2.853387898621567,0.023993005453526558,0.010607734571821483,0.024981214916639592
491,23.758105,4.87422865692614,0.004540138527371769,0.0035274832330124866,0.008307223013744406
493,6.406680000000001,2.531142034734519,0.013596847628815967,0.005127388712798438,0.012075000418640321
496,6.8070975,2.6090414906628068,0.004086703073092538,0.002343727715457158,0.005519478769901607
500,26.027137500000002,5.101679870395633,0.009816848943179484,0.010502558784299587,0.02473352593702553
501,44.312870000000004,6.65679126907251,0.004918912861687022,0.0031890196484871073,0.007510141272187138
503,39.240915,6.264256939174829,0.005615137781648829,0.005075490996131753,0.011952781295890278
504,14.681975000000001,3.831706538867506,0.0035601072886141606,0.0031647866404544488,0.007453072538270227
